Time	Teams	Win
01/08/2026
05:00 PM
Chicago State Cougars (2-13)
Fairleigh Dickinson Knights (4-11)	39.9%
60.1%
01/08/2026
06:00 PM
UMass Lowell River Hawks (6-10)
Bryant Bulldogs (5-10)	44.7%
55.3%
01/08/2026
06:00 PM
Maine Black Bears (2-14)
UMBC Retrievers (7-6)	21.5%
78.5%
01/08/2026
06:30 PM
Northwestern Wildcats (8-6)
Michigan State Spartans (13-2)	6.8%
93.2%
01/08/2026
07:00 PM
Austin Peay Governors (8-5)
Florida Gulf Coast Eagles (7-8)	38.4%
61.6%
01/08/2026
07:00 PM
Central Arkansas Bears (7-8)
Bellarmine Knights (5-9)	51.9%
48.1%
01/08/2026
07:00 PM
Old Dominion Monarchs (4-12)
Coastal Carolina Chanticleers (8-8)	40.9%
59.1%
01/08/2026
07:00 PM
Hampton Pirates (8-8)
Campbell Fighting Camels (8-8)	24.8%
75.2%
01/08/2026
07:00 PM
North Alabama Lions (5-8)
Eastern Kentucky Colonels (4-11)	31.6%
68.4%
01/08/2026
07:00 PM
West Georgia Wolves (8-6)
North Florida Ospreys (2-13)	65.2%
34.8%
01/08/2026
07:00 PM
Queens Royals (7-8)
Jacksonville Dolphins (5-10)	63.2%
36.8%
01/08/2026
07:00 PM
Stony Brook Seawolves (9-7)
Drexel Dragons (6-10)	39.4%
60.6%
01/08/2026
07:00 PM
Liberty Flames (11-3)
Louisiana Tech Bulldogs (8-6)	74.7%
25.3%
01/08/2026
07:00 PM
Elon Phoenix (9-6)
North Carolina A&T Aggies (7-7)	71.5%
28.5%
01/08/2026
07:00 PM
UNC Wilmington Seahawks (14-2)
Northeastern Huskies (5-9)	68.0%
32.0%
01/08/2026
07:00 PM
Appalachian State Mountaineers (9-7)
Georgia State Panthers (5-11)	55.5%
44.5%
01/08/2026
07:00 PM
New Hampshire Wildcats (4-10)
NJIT Highlanders (6-10)	51.8%
48.2%
01/08/2026
07:00 PM
New Haven Chargers (6-9)
Le Moyne Dolphins (6-9)	31.6%
68.4%
01/08/2026
07:00 PM
Stonehill Skyhawks (4-11)
Central Connecticut Blue Devils (7-6)	16.3%
83.7%
01/08/2026
07:00 PM
Mercyhurst Lakers (6-9)
LIU Sharks (8-7)	21.7%
78.3%
01/08/2026
07:00 PM
St. Francis Red Flash (3-12)
Wagner Seahawks (6-7)	20.2%
79.8%
01/08/2026
07:00 PM
William & Mary Tribe (11-4)
Monmouth Hawks (7-8)	58.9%
41.1%
01/08/2026
07:00 PM
Lipscomb Bisons (9-6)
Stetson Hatters (5-10)	84.5%
15.5%
01/08/2026
07:00 PM
Binghamton Bearcats (4-12)
Vermont Catamounts (9-7)	4.5%
95.5%
01/08/2026
07:30 PM
Delaware Fightin' Blue Hens (5-9)
Sam Houston State Bearkats (8-6)	13.0%
87.0%
01/08/2026
07:30 PM
Tennessee-Martin Skyhawks (11-4)
Morehead State Eagles (7-8)	57.9%
42.1%
01/08/2026
08:00 PM
North Dakota Fighting Hawks (8-10)
Omaha Mavericks (7-10)	29.7%
70.3%
01/08/2026
08:00 PM
Texas State Bobcats (9-7)
Southern Miss Golden Eagles (9-7)	40.0%
60.0%
01/08/2026
08:00 PM
Abilene Christian Wildcats (9-6)
Tarleton State Texans (11-5)	32.9%
67.1%
01/08/2026
08:00 PM
Denver Pioneers (8-9)
South Dakota State Jackrabbits (8-9)	22.7%
77.3%
01/08/2026
08:00 PM
Weber State Wildcats (7-8)
Northern Arizona Lumberjacks (6-9)	57.6%
42.4%
01/08/2026
08:00 PM
North Dakota State Bison (12-5)
UMKC Kangarros (4-12)	82.2%
17.8%
01/08/2026
08:00 PM
Idaho State Bengals (8-7)
Northern Colorado Bears (10-5)	37.3%
62.7%
01/08/2026
08:00 PM
Southern Utah Thunderbirds (4-11)
Utah Valley Wolverines (12-4)	3.2%
96.8%
01/08/2026
08:30 PM
Rutgers Scarlet Knights (8-7)
Illinois Fighting Illini (11-3)	1.7%
98.3%
01/08/2026
08:30 PM
Tennessee Tech Golden Eagles (6-9)
Eastern Illinois Panthers (4-10)	50.5%
49.5%
01/08/2026
08:30 PM
Tennessee State Tigers (9-5)
Western Illinois Leathernecks (4-11)	71.7%
28.3%
01/08/2026
08:30 PM
Little Rock Trojans (5-10)
SIU Edwardsville Cougars (10-6)	38.5%
61.5%
01/08/2026
08:30 PM
SE Missouri State Redhawks (8-7)
Southern Indiana Screaming Eagles (3-11)	73.3%
26.7%
01/08/2026
08:30 PM
Louisiana Monroe Warhawks (3-13)
Louisiana Lafayette (3-13)	24.3%
75.7%
01/08/2026
09:00 PM
Montana Grizzlies (8-7)
Idaho Vandals (9-5)	34.7%
65.3%
01/08/2026
09:00 PM
MTSU Blue Raiders (9-5)
UTEP Miners (4-10)	67.3%
32.7%
01/08/2026
09:00 PM
UC Davis Aggies (8-6)
UC Santa Barbara Gauchos (9-6)	36.9%
63.1%
01/08/2026
09:00 PM
Western Kentucky Hilltoppers (9-5)
New Mexico State Aggies (8-5)	35.7%
64.3%
01/08/2026
09:00 PM
Montana State Bobcats (8-7)
Eastern Washington Eagles (2-12)	62.7%
37.3%
01/08/2026
09:30 PM
UC Riverside Highlanders (6-9)
CSU Bakersfield Roadrunners (7-9)	43.4%
56.6%
01/08/2026
09:30 PM
Pepperdine Waves (5-12)
San Diego Toreros (6-10)	37.5%
62.5%
01/08/2026
10:00 PM
Cal State Fullerton Titans (6-10)
UC San Diego Tritons (12-3)	10.7%
89.3%
01/08/2026
10:00 PM
Long Beach State 49ers (5-10)
UC Irvine Anteaters (11-5)	11.8%
88.2%
01/08/2026
10:00 PM
Pacific Tigers (11-6)
Portland Pilots (7-10)	59.2%
40.8%
01/08/2026
10:00 PM
Seattle Redhawks (12-5)
Oregon State Beavers (8-9)	66.1%
33.9%
01/08/2026
10:00 PM
Cal Poly Mustangs (6-10)
Cal State Northridge Matadors (9-7)	29.1%
70.9%
01/08/2026
10:00 PM
Utah Tech Trailblazers (9-7)
California Baptist Lancers (10-6)	20.6%
79.4%
01/08/2026
10:30 PM
Ohio State Buckeyes (10-4)
Oregon Ducks (8-7)	47.9%
52.1%
01/08/2026
11:00 PM
San Francisco Dons (11-6)
Loyola Marymount Lions (10-7)	50.2%
49.8%
01/08/2026
11:30 PM
Santa Clara Broncos (13-4)
Gonzaga Bulldogs (16-1)	3.9%
96.1%
